HOG	OG	Gene Tree Parent Clade	AF371960.1	AY521625.1	AY532606.1	AY779031.1	AY894343.1	BD143114.1	GQ273492.1	HF920633.1	HF920637.1	KC244182.1	KF938901.1	KT804738.1	L63545.1	LS484712.1	MF599468.1	MG570131.1	MG570132.1	MK098185.1	MK098186.1	MK098187.1	MK689685.1	MK689686.1	MN432490.1	MN562489.1	MN803438.1	MT521409.1	MT798582.1	MT926123.1	MT986830.1	MW139932.1	NC_005946.1	NC_027778.1	OK042108.1	OK042109.1	OL310752.1	OL774653.1	OL774654.1	OL774655.1	OM037668.1	ON075463.1	ON740976.1	ON743042.1	OP009387.1	OQ475017.1
N30.HOG0000207	OG0000365	-									HF920637.1_00063		KF938901.1_00122																																	
N30.HOG0000208	OG0000366	-									HF920637.1_00064						MF599468.1_00107																													
N30.HOG0000209	OG0000367	-									HF920637.1_00066, HF920637.1_00178																																			
N30.HOG0000210	OG0000368	-									HF920637.1_00078		KF938901.1_00157																																	
N30.HOG0000211	OG0000369	-									HF920637.1_00090						MF599468.1_00072																													
N30.HOG0000212	OG0000370	-									HF920637.1_00113					LS484712.1_00006																														
N30.HOG0000213	OG0000371	-									HF920637.1_00174		KF938901.1_00016																																	
N30.HOG0000214	OG0000372	-									HF920637.1_00194						MF599468.1_00065																													
N30.HOG0000215	OG0000373	-													L63545.1_00006												MN803438.1_00083																			
N30.HOG0000216	OG0000374	-													L63545.1_00010												MN803438.1_00001																			
N30.HOG0000217	OG0000375	-													L63545.1_00014												MN803438.1_00015																			
N30.HOG0000218	OG0000376	-													L63545.1_00017												MN803438.1_00002																			
N30.HOG0000219	OG0000377	-													L63545.1_00019												MN803438.1_00095																			
N30.HOG0000220	OG0000378	-													L63545.1_00020												MN803438.1_00079																			
N30.HOG0000221	OG0000379	-													L63545.1_00026												MN803438.1_00040																			
N30.HOG0000222	OG0000380	-													L63545.1_00028												MN803438.1_00025																			
N30.HOG0000223	OG0000381	-													L63545.1_00031												MN803438.1_00075																			
N30.HOG0000224	OG0000382	-													L63545.1_00034												MN803438.1_00102																			
N30.HOG0000225	OG0000383	-													L63545.1_00036												MN803438.1_00062																			
N30.HOG0000226	OG0000384	-													L63545.1_00037												MN803438.1_00063																			
N30.HOG0000227	OG0000385	-													L63545.1_00038												MN803438.1_00074																			
N30.HOG0000228	OG0000386	-													L63545.1_00039												MN803438.1_00019																			
N30.HOG0000229	OG0000387	-													L63545.1_00041												MN803438.1_00085																			
N30.HOG0000230	OG0000388	-													L63545.1_00044												MN803438.1_00088																			
N30.HOG0000231	OG0000389	-													L63545.1_00045												MN803438.1_00132																			
N30.HOG0000232	OG0000390	-													L63545.1_00046												MN803438.1_00131																			
N30.HOG0000233	OG0000391	-													L63545.1_00049												MN803438.1_00091																			
N30.HOG0000234	OG0000392	-													L63545.1_00052												MN803438.1_00114																			
N30.HOG0000235	OG0000393	-													L63545.1_00053												MN803438.1_00076																			
N30.HOG0000236	OG0000394	-													L63545.1_00060												MN803438.1_00032																			
N30.HOG0000237	OG0000395	-													L63545.1_00062												MN803438.1_00086																			
N30.HOG0000238	OG0000396	-													L63545.1_00065												MN803438.1_00031																			
N30.HOG0000239	OG0000397	-													L63545.1_00070												MN803438.1_00129																			
N30.HOG0000240	OG0000398	-													L63545.1_00074												MN803438.1_00033																			
N30.HOG0000241	OG0000399	-													L63545.1_00075												MN803438.1_00090																			
N30.HOG0000242	OG0000400	-													L63545.1_00077												MN803438.1_00043																			
N30.HOG0000243	OG0000401	-													L63545.1_00078												MN803438.1_00042																			
N30.HOG0000244	OG0000402	-													L63545.1_00080												MN803438.1_00017																			
N30.HOG0000245	OG0000403	-													L63545.1_00084												MN803438.1_00139																			
N30.HOG0000246	OG0000404	-													L63545.1_00086												MN803438.1_00057																			
N30.HOG0000247	OG0000405	-													L63545.1_00089												MN803438.1_00119																			
N30.HOG0000248	OG0000406	-													L63545.1_00094												MN803438.1_00073																			
N30.HOG0000249	OG0000407	-													L63545.1_00096												MN803438.1_00134																			
N30.HOG0000250	OG0000408	-													L63545.1_00097												MN803438.1_00034																			
N30.HOG0000251	OG0000409	-													L63545.1_00099												MN803438.1_00016																			
N30.HOG0000252	OG0000410	-													L63545.1_00101												MN803438.1_00141																			
N30.HOG0000253	OG0000411	-													L63545.1_00103												MN803438.1_00060																			
N30.HOG0000254	OG0000412	-													L63545.1_00104												MN803438.1_00059																			
N30.HOG0000255	OG0000413	-													L63545.1_00107												MN803438.1_00144																			
N30.HOG0000256	OG0000414	-														LS484712.1_00056, LS484712.1_00042																														
N30.HOG0000257	OG0000415	-														LS484712.1_00099, LS484712.1_00100																														
N30.HOG0000258	OG0000416	-														LS484712.1_00127, LS484712.1_00125																														
N30.HOG0000259	OG0000417	-														LS484712.1_00170, LS484712.1_00171																														
N30.HOG0000260	OG0000418	-														LS484712.1_00213, LS484712.1_00214																														
N30.HOG0000261	OG0000419	-														LS484712.1_00216, LS484712.1_00215																														
N30.HOG0000262	OG0000420	-														LS484712.1_00245, LS484712.1_00238																														
N30.HOG0000263	OG0000421	-														LS484712.1_00279, LS484712.1_00277																														
N30.HOG0000264	OG0000422	-															MF599468.1_00031, MF599468.1_00094																													
N30.HOG0000265	OG0000423	-															MF599468.1_00078, MF599468.1_00077																													
N30.HOG0000266	OG0000424	-															MF599468.1_00134, MF599468.1_00144																													
N30.HOG0000267	OG0000425	-															MF599468.1_00143, MF599468.1_00169																													
N30.HOG0000268	OG0000427	-																									MN803438.1_00039, MN803438.1_00081																			
N30.HOG0000269	OG0000428	-																									MN803438.1_00061, MN803438.1_00050																			
N30.HOG0000270	OG0000429	-																									MN803438.1_00087, MN803438.1_00058																			
N30.HOG0000271	OG0000431	-																															NC_005946.1_00025, NC_005946.1_00024													
